68.63054980631884 -42.46845625846381 0.08665311044780366 -0.021616397711385123 0.05 50.20986582508889 128.81729957130761 -698.4851909840643 -274.8568878634636
258.4334165723247 54.149377323585995 0.07812367496638473 -0.0691860545077892 0.05 1.2037183296108132 336.06068969423166 -87.7216868157821 -4.55810445044942
358.27786666949834 49.75130544617118 0.0690291273345629 -0.06451724264392732 0.05 4.864498293269633 140.34977386139 -464.8733851048006 161.7136691657705
61.714575783476796 24.62009032218647 0.10483527418009553 -0.032533470592703194 0.05 31.273598094558203 344.1774704184992 -330.5188312486106 -92.7832929699035
313.6663950157464 -37.3292640017549 0.04877542980116201 0.021247607508303453 0.05 12.391442675159952 58.62821683562163 -677.7883081257761 -53.41540408610403
181.8304876349693 35.59338540986018 0.042209059483639955 -0.0725403488468605 0.05 7.254552800509816 97.52875590502563 -192.174763023479 51.276025095335875
339.92862932956007 -29.482938255117844 0.08810966385725294 0.0919153096770611 0.05 10.623021479184954 500.8367467477198 -353.70042553977925 -122.58255198399667
154.84667527334864 -40.612875992177614 0.08161652100849737 0.05987777197731245 0.05 22.32449857006841 296.3738357045789 58.98360037761046 -58.94567726860704
250.40736053176255 26.46947627541884 0.0994867084027462 0.015929599653208976 0.05 7.134900103074903 137.22157618421022 -125.71866591100789 -127.58035800332067
149.55386712222744 -8.138946260607744 0.05982845553479765 0.01934590926219291 0.05 14.006102642830284 261.95216356373436 -443.4538868461445 201.1097509036773
117.25788461062109 -20.60967890180044 0.07223960355007208 -0.029463291644978178 0.05 5.523422907210256 227.40166824497393 -299.48544185284663 119.80151340996002
191.0739763262874 -23.593555622146347 0.07164334970270003 0.023343842150707138 0.05 7.5311161547341285 228.99438085822416 -160.74767310482846 401.47556430161336
137.59130411727352 55.40138649967106 0.05012166384259564 0.02301257659078703 0.05 25.266580676354547 407.6340741539353 -352.915978751717 -315.5179307070282
25.63655658023132 -67.40939659266327 0.0734228992725865 -0.00040849121996651525 0.05 9.286112079287612 525.6108794433337 -604.4141445416119 148.02038317640364
129.64308898598603 47.013210570024256 0.058711505100761174 0.04640753110532608 0.05 10.443651088422136 132.59181901632024 -421.05514024029196 235.42439655387065
51.67461133516051 -10.491583489106675 0.06407308909474674 0.011794543425975093 0.05 34.35610902828231 358.5695077491389 -134.84362007546446 257.4297873975069
128.67299407662645 -8.37301116251725 0.0925402877362016 0.004700551420473333 0.05 14.982584875548246 249.45007635673608 -235.77358209444685 -133.5370475824849
126.90403600486921 -19.318702614263344 0.031214864321275293 0.019023248788156862 0.05 23.23966303507553 86.58932663231045 -369.50696891199993 99.43202016866948
55.18737777118305 -37.21023373241857 0.10160663014227489 0.01018734539015367 0.05 6.192278753635333 -254.39376233923383 2.273388239695862 -11.75660813947097
77.8848798559721 4.4488845772841765 0.06517870661290792 -0.010253715912424195 0.05 35.590652978319156 98.63168116702326 -630.1601349813415 354.5869234951849
336.4750909910167 -2.9912022962501714 0.10305354371863995 0.02822910864460082 0.05 40.15361016963131 341.86346753298415 -275.5295258525121 106.58388771759428
259.0452973019517 -45.35413899979927 0.09551045567399741 -0.00691513929176651 0.05 11.022571866340437 111.98035993534089 -245.56485149816177 -217.81834903342536
272.97142342866 53.294648171164354 0.0343338853224624 0.024798660017069193 0.05 42.8358943929153 62.307044440183375 -236.06999860871719 464.043713115589
234.27913812733482 -4.00402664723646 0.10727024894573 0.06093317269359834 0.05 172.41645978022228 237.66249457635325 -119.21375345013746 -58.36076796567457
170.68827498258065 20.358891523933437 0.10410132825592844 -0.1039278116485297 0.05 2.0099263396329654 74.14525481214224 -412.226742409489 -377.1237796449272
78.30321083985261 -15.357920478417142 0.05108410859802692 0.0038692916231323985 0.05 26.732976447326458 96.71351780412283 -343.397056426186 188.13251067277318
189.14952321271454 55.902838447520935 0.02869756714050431 0.031631524122668925 0.05 26.995998633866854 58.46458453574684 -217.15706316941726 241.82856322639864
357.61597609467776 -3.924323194935771 0.09995489170503213 0.010794791379839346 0.05 16.47513640638632 -233.45116383269806 -209.3639583432336 -72.28595176537405
119.06699696124649 -55.61759443943827 0.09236151191072706 0.03304585914091845 0.05 2.6868256055264252 531.9477472235071 -334.12073378393035 -174.10395795159874
285.13474684936216 52.808143383729 0.041423483655082416 0.06404402576798414 0.05 3.3216605175128273 391.1245942475317 -471.6313376981463 -189.6398577591006
352.31425304527994 24.385172186007573 0.05903105992774593 -0.020459197740043913 0.05 33.65365571017794 410.41824338892434 -251.96666780848108 159.71850188806405
146.22586732844283 -11.502289574179503 0.04869440921074131 -0.040705698857037245 0.05 31.924192913665777 398.2358062005168 -509.47574691549687 320.27217239604255
128.01414103322548 -52.439711761813356 0.022991023972397828 0.006768097839473887 0.05 7.32484201782205 178.22341872433284 -469.43445671986103 -123.8128192331389
11.152729750764122 29.62439991039989 0.1056835708064554 0.06331291010511042 0.05 1.9899684090633976 522.9578753946839 -331.55950541155516 265.0673360457155
264.5375907340369 -32.851482427217775 0.09457815106789846 0.003636566493853187 0.05 11.742926677870084 121.45845641073177 -300.9147481611106 84.77169834319113
209.95303148636984 40.00500703847232 0.0762425173087371 0.04799653725483467 0.05 5.249580850127648 316.9352901740912 -201.1384452105744 354.48007956378365
29.360368238716383 -42.630243720459305 0.1152859535742361 -0.009270600137238594 0.05 3.8762865171789374 221.8952939869571 -179.62324432083219 -38.901347908249875
344.9834489985821 15.51269645243405 0.07694326999598244 -0.006420429440575755 0.05 8.893275375336954 88.96971802158625 -6.594834285955301 33.0570123176373
60.597706391683225 56.85324944170462 0.0382214294167571 0.04236827439051821 0.05 15.712092922080124 58.1005503716876 -690.7596306161395 187.8728016573004
180.05576574945866 3.7105056244979373 0.03578542049946032 -0.040242322042732134 0.05 7.656314707008487 117.36291938498883 -181.6556903003172 107.19763808255415
56.25206287976448 1.243704126802657 0.08187777210033453 0.011584954767237594 0.05 8.763911010384724 524.8797267768739 -741.3143946770081 300.6378806952978
304.0189749178861 -41.01507695984638 0.08454351533379367 0.08826354333731784 0.05 4.75058031864561 -99.45770654455555 -685.1737219933923 -34.464897405509404
315.7361425678328 -31.10441756055721 0.04200616715933325 -0.03681650959874942 0.05 36.386940409154626 379.0948673456322 -552.0265301954846 57.36887509623901
22.620501238375034 -0.5275709799659853 0.08126077058456982 0.030518949997962858 0.05 2.8419434079601533 469.1259492915067 -433.6308622303702 281.0213972614723
235.95920731646237 26.737051604734113 0.0799154899370027 -0.05065741765934522 0.05 24.43122782370716 457.2189287492028 -9.382148370839332 -27.892632252951856
130.7723943065982 -49.282792307865336 0.04225373158609336 -0.05615563883143246 0.05 47.833274042552645 -126.70407534945309 -503.9292023611607 17.98800638779295
127.58559975982735 -46.321211650704385 0.09127708254780775 0.08117414286263515 0.05 11.457597008808262 159.05473525393455 -554.2809456512683 151.42984270325917
180.79122897034017 63.24318682701748 0.09931074782728855 0.04563075058994217 0.05 4.3257620340219 67.51241537497648 -612.7294929629638 -126.89767024654205
67.01145124445031 -34.849944548903906 0.09792031361935427 0.10456769769067761 0.05 12.487475076418812 154.23624451053303 -218.1047609291161 6.212546593484603
217.9194834758181 -9.74876429661785 0.04865222971865002 0.028229409747400534 0.05 30.370714585979904 561.9493304910211 -190.3259128721157 -154.73917461008577
349.434934251123 21.431640795914237 0.1150233714492459 0.04910359733156338 0.05 41.01706556285695 230.46551150126496 -319.2820535299082 -13.316094119960567
289.7049666477718 -9.64079986053764 0.0776688790361546 0.004683931714189884 0.05 0.9913575032290223 327.3217975957755 -322.87601075610996 77.48756886277054
344.8742783371111 -44.94146141930193 0.09608219682205776 0.00017846189365765307 0.05 31.046182824273394 248.13663792128992 -428.72498755837603 282.399423157564
215.61247866735724 -11.11361071247009 0.11413231542655322 -0.009038321901357374 0.05 5.18437300059517 161.68690750945507 -145.8688177878707 -46.97036356482572
62.367320556050956 38.42012300160952 0.09189052342699888 -0.10628073455238445 0.05 0.6963400428076184 475.86328769243886 -526.5340277141229 -4.846132189511167
284.196124340973 39.96821120180756 0.10158852249604577 0.050138737037448325 0.05 30.262743284004788 -207.23794710885403 -194.68432046492143 291.04789317716416
348.48349810442437 -4.456187731148256 0.07125748394783837 -0.021397382847315318 0.05 25.976049421766536 77.42631579981278 -316.2450094480979 347.3154333717527
100.56833277724996 28.569664415797646 0.04970319754367569 -0.017434407692663915 0.05 7.82099116578721 381.88764625905736 -736.6122926801024 61.717455164649806
173.8702406189683 58.45609849337564 0.08667169309133982 -0.05682674621737548 0.05 48.07774396880823 97.21385036392871 109.78552271695668 11.579341860991669
12.800244063094217 -35.97623213671272 0.07218182472143297 -0.030600833315279585 0.05 3.188471282001994 262.37056669550157 -209.6519128027212 86.82230345348411
230.96983161279516 -14.65109112941737 0.06798929939953702 -0.07110291898074023 0.05 78.4076768710508 47.20733155871645 -152.0033034985272 -4.540638746994951
188.99084518208744 33.65688649510021 0.055256597810493746 -0.048223191887714456 0.05 8.157081186227606 155.0178899005271 -241.64279017645387 35.234727367797
211.32221253077304 29.40705103715528 0.06853215647965816 0.013587389177625642 0.05 3.728817424527045 -7.116309249489348 -200.62978118483258 249.84232334236464
290.4844782254043 -20.07914061201417 0.05086600382405604 0.0501514779816843 0.05 20.640206299519082 -4.2088921374992765 -692.194358298394 199.06836390582458
29.406068629656165 -46.21947134660756 0.10161996618356817 -0.0005768709184205779 0.05 15.572424415634675 297.99027715680563 -92.61713505905055 235.16166747510306
351.18865760834535 -32.90883893785426 0.036085917675857226 -0.052883267885002354 0.05 20.875484474314778 -382.694368251479 -399.0372080578972 -8.244380036531851
220.51190757151969 48.9504210307092 0.11026425701743703 -0.02800163745410084 0.05 7.653912438249173 -12.178676500823485 -465.9172229756259 -61.83318769013883
49.554531211478974 -78.5661979494989 0.021465260941974096 -0.08494681715352445 0.05 8.018711786915073 108.74026174995177 -395.247457888422 241.04664283332374
90.17701938991887 -59.23618904409361 0.0552712802194153 0.015116505933926631 0.05 20.869502704933506 291.7022305967504 -65.28652136941707 408.94408169043624
160.0950175668438 11.015329553047325 0.10037881163098872 0.051302020218759604 0.05 44.78990108597733 115.25070894208314 -642.2304324025667 285.1246733020563
74.5957080218694 31.232681827967305 0.09545716935181692 -0.02533558677999871 0.05 9.548056554495735 255.61961031346556 -147.86830190408898 210.13288414200233
135.34686717254635 -10.262144789361491 0.07174020948114834 0.08969118936960907 0.05 10.718939361513977 93.67139948001473 -673.4980477555216 235.00596971280592
143.0128879334609 19.56566379524042 0.04654040229726397 0.026539529020819273 0.05 12.242496676800865 76.98913174228072 -435.0209144518034 -199.7836399924288
161.84576398563303 1.392997038480153 0.08167440366489886 0.057634189450975065 0.05 3.4595840168879266 215.591699326206 -275.09313632282476 528.3266476531685
3.9576144655685903 -10.43468932996856 0.07028658917343478 0.06053484700454523 0.05 17.629316870931657 12.95814562448075 -488.81856889524283 -49.804177768029575
21.4042818868502 26.73320125714605 0.06528087208636357 0.06209124204723236 0.05 3.9588135942652527 184.06321996223636 -367.18828311765355 -100.34207271748164
43.013413261693486 58.191994825613925 0.05148755832890761 0.06833389110831353 0.05 10.386313599313455 -62.25657677843475 -96.15049231533965 59.228327309554835
31.199205015779786 29.509518508778378 0.11155760309204643 -0.06220563659441931 0.05 4.859749678985923 44.53800777202065 -108.74758883307268 35.31288316331499
66.11445446288897 -25.941359258930436 0.05012310164798395 0.0273114640561811 0.05 26.98083451744052 195.96478580154795 -580.2204164500406 -24.156334155028006
14.767627346647382 76.7208650787821 0.07095863176024553 -0.024858433330225443 0.05 13.876288097376431 260.80096281302576 -281.3057372466544 154.38886154064585
174.11866596514102 41.81329758688923 0.10394026007976498 -0.026245962383637293 0.05 29.232261909979478 128.15040529348988 -358.27429292570866 -237.67463427543242
60.74475338629642 62.75879392861764 0.01927052305307919 -0.03603377561361797 0.05 13.306617001622966 102.13066270791708 -239.09251478249246 -206.90514401567486
256.8582239598046 66.19041541281081 0.0072587975709099695 -0.00437859717876285 0.05 3.2552389344567905 546.6016723800881 -468.1227566187782 -208.7234388376658
137.35108690709905 4.41906964581929 0.07831253695197771 -0.008260942201112233 0.05 21.874812091190392 623.6636865132666 -375.461644061431 -331.9889018349027
29.956353396622955 7.702111698917495 0.07361908596412525 0.09880054608647602 0.05 20.83888882434358 -43.76318740125075 81.64833588863024 47.292266522301034
105.00459241722942 -1.0710824993589412 0.08918106439723306 -0.04040254585117273 0.05 15.952281679868516 287.0970867696191 -32.4735365439177 178.85061773297505
315.13983293709447 -28.171211775945803 0.07888487053303694 0.07162409487728505 0.05 16.01224077636036 215.5899723336263 25.92677130509759 170.34691240946293
114.44734338836956 3.239792986384313 0.09068121105928073 -0.05203591061262842 0.05 52.2592299091579 601.990314036807 -514.1903785629825 -53.10361691755625
307.27810445332926 65.63251223893097 0.07552797443046799 -0.06539942945951083 0.05 5.164111016095727 340.1067506899201 -421.03335390237845 -289.5979291197381
286.43155044600593 69.43341539800598 0.0984279297328905 -0.16915869472442915 0.05 23.062730243558565 177.3364153581913 -10.744703073940627 -336.76963266143616
31.44105770180696 -19.71089171336935 0.10720678532722538 0.04471120588644703 0.05 8.154302414419508 42.772876619588004 -229.6734384892984 -79.57975902336386
344.84568436955317 35.62694028884798 0.06458292022462464 0.008765257091129774 0.05 16.887767952042537 330.9035420290978 -351.661101923394 72.79683034536463
250.1640272136555 -1.693423640471107 0.016329573952879484 0.10924883289854193 0.05 3.242791306653141 -69.36383700490728 -500.94753261743244 173.40826165505104
5.499810505475973 -37.99753391817455 0.0662886695150664 -0.03547680353271537 0.05 3.516731500814065 -72.87309085597377 -587.2149901332311 -32.49893991383844
273.08624601895104 78.53174786365656 0.03778387362634472 0.08619389043312768 0.05 2.4449533500006724 -25.993382852988532 -591.457346364838 -514.4850616093438
317.2025226694323 -15.114287959721127 0.03829893708679477 0.0860549458862444 0.05 14.237239400017177 11.118596503539038 -207.76502839589276 -215.71183923025438
95.34083985267863 -13.409708374535516 0.06978942820872636 0.015154752441456198 0.05 20.35676250087018 644.290614225225 -85.19160799784777 -98.04987178769588
262.2870412183653 -37.63792656908691 0.05916980879120093 -0.0004335247544672103 0.05 22.87484252579264 148.77321254440136 -562.5319572592232 -269.77881715574836
145.1465703479492 -3.039492929487497 0.021311157862147878 -0.006849887878233315 0.05 25.92530252051119 38.61981976214267 -681.2551220164255 -55.92040864056429
45.38106974669909 45.44498341810843 0.07323822928545765 0.005387705763751005 0.05 0.23583765818266927 211.57849803189174 -52.33164947473301 -178.03967711775513
100.16941679043543 -74.59159314472903 0.0710154095341311 -0.03918483667215902 0.05 50.42306487136668 150.3411242118845 -274.62583982610676 143.59977950065348
51.4542276890837 15.775652540156077 0.10434218966038467 -0.03979662826222897 0.05 40.81751883647296 -77.11847603204205 -275.27799417170166 45.39419772450917
141.03236943444594 -52.407122357868914 0.11117920748385424 -0.0793988995969628 0.05 14.472834833668838 -85.1656647740387 -124.20878623296775 -157.21922888271277
60.360167765479865 -21.501690273927316 0.05387175067517891 0.048350709956690566 0.05 3.4585297949747402 62.22420625215668 -402.7261196086467 2.9482990012335577
357.6651513956438 16.086884206794178 0.09573782052934066 0.02031506505356112 0.05 2.253906571552758 -130.56456806883386 -27.334268692299588 -317.6975086776766
214.0810049905868 49.1377443395234 0.07642182533920705 0.010338944203832084 0.05 26.8523278667167 211.97911718124732 -411.2983166908881 38.789414291622016
144.65280453822254 44.874125216325965 0.07849052080557062 -0.03373910224850017 0.05 8.757750431319623 440.2859065647746 -376.39488394728534 5.75563703316179
170.10821252345883 -12.234189777528435 0.0989078834329542 0.01284075621169694 0.05 17.37519484356561 134.23480594149444 -315.4690789951415 -266.38263110563787
108.59493661128495 2.529388754149481 0.06112626273116417 -0.0012871836256240637 0.05 22.67965895827003 476.41863939281274 -384.1644268453557 -44.28893992797137
61.876445249032734 -9.940183976735513 0.08212657791222688 -0.07352678758924623 0.05 32.96154473520812 154.77595962209435 52.113400932482534 -83.10209091026314
6.182236123566862 -41.737325133824925 0.0794722491780604 0.01336128762289509 0.05 34.754268167027924 103.81237302540015 -185.42407656959168 -92.76669896929874
173.9903458517374 -14.759572947622317 0.06078060453077905 -0.03603585641769998 0.05 11.32712954010503 289.03261374181886 -357.46152977401835 -168.63348140500523
276.03364043912035 -20.316355850734045 0.0836170817616213 -0.004813138608763649 0.05 19.42486427113961 464.64875397780145 -778.6725706567875 60.90409585666717
59.6885619031579 12.654646336267485 0.03846256487664479 0.004305904777793926 0.05 34.033739121330136 518.3828114155142 -324.96992407646684 -140.46852212247748
337.8301880115123 -11.016039201847454 0.08688918540809865 0.023601954495824556 0.05 5.3816985550534 -73.89290906251671 -397.17586604108345 247.06491142447135
119.54787055477836 -51.53665305931299 0.06182918657741676 0.08453576083131613 0.05 30.592617382264812 186.3665146333697 -741.0097098846595 -147.9274537972963
19.134016693263117 -12.959731217396541 0.05554134374938302 0.05766901487185574 0.05 24.638342749847066 125.7736507595572 -358.2460287592012 299.26116158404295
115.04110754072929 7.042397982458461 0.08798717945316836 0.07191293020843723 0.05 10.481526492867498 72.84957260335861 -212.55406352120752 61.05498798022913
119.48203470923261 -7.130214818354035 0.07932739915283005 0.0242369706695067 0.05 42.56471487374751 -159.8539390352642 -326.4047078735029 -66.95133422146469
263.477424364695 -17.348565707376153 0.09295488564048271 0.0065158732634216805 0.05 11.886472115472818 126.02142215274932 -222.47953852008288 10.523607410678345
120.37395916929457 0.7289609098613795 0.09297240171133292 -0.02974218294446777 0.05 39.763011202044055 52.522819434271895 -481.08983511482734 83.40600859578367
208.749975903973 -45.73604697063103 0.08277605812574618 0.053551913189831574 0.05 15.508657241296513 511.3415183781882 -15.093831509304948 346.02315681236473
262.2239443320053 -0.46633859645309195 0.06434999423723786 -0.037320845910121775 0.05 9.864830591481669 533.6456264667288 -456.12704795081737 -96.62609358076872
278.79052225173507 -70.32459918012006 0.09177021460200696 0.06001867095096229 0.05 3.352861384088848 390.6373446025307 -525.2579566048299 -42.354078625562025
56.75714536249849 23.189643954358512 0.08339533867226145 -0.029334168340560414 0.05 19.643259146233092 204.4315747233878 -459.6963121889735 -239.80708278005267
180.213587508435 48.31179562482907 0.04987990325749947 -0.009419940174838388 0.05 10.411800381664756 251.48727831033085 -9.139555098211531 -60.093616084712735
92.99885030689445 -62.52302103298149 0.057756755959716966 0.022278952703916194 0.05 13.415997554389232 198.6299911033367 -172.22968216292307 209.11897582367092
296.26698764327796 -51.45830785903576 0.10634308441790408 -0.050776095553991346 0.05 20.934958770663005 315.28648049101344 -231.2583089656422 -77.75701709041942
13.80810524466391 6.827533506555547 0.04439273507567254 -0.005310511429466643 0.05 31.891949565167337 453.33340904641307 -92.2963902148584 -16.419814685233106
93.23198082676953 -59.13939216308841 0.07878335029296935 0.024039846826882705 0.05 14.897292660258158 251.64636118188622 -255.42112729413947 295.3354729508243
79.74288447545752 11.379791790005514 0.06184908691471169 0.01956712368736811 0.05 12.233175389213859 309.1895029955601 -124.04169961858369 -225.8028378926631
187.69072669027213 12.135217613480018 0.04059221669310964 -0.019149378617255047 0.05 56.876598800050644 209.14237415507543 -581.4354755064446 -150.13826508520475
317.5411860897931 -33.44565408782756 0.1019470451329898 0.08337945863283029 0.05 29.102914968439496 40.62429268587718 -281.6211612974145 -248.77606198984012
93.54025918934744 58.87613710693317 0.11454948633580853 0.11736381917258244 0.05 30.6847143549709 145.29810175147315 -39.206418694374804 319.9196753327577
296.0896228790863 -66.12481338137229 0.06152214251135302 -0.03095310108060805 0.05 27.35477749926385 -157.3715377215384 -647.0407786850986 120.37221113273252
116.91413152470668 -14.5350342064076 0.09385474196838417 0.024666271084347983 0.05 21.106078499131385 197.49295464305672 -466.4031929472325 135.6472003947856
243.38495180287325 35.55693289648532 0.06308585432101843 -0.07264688847019635 0.05 10.869864927415502 275.1178482206437 -332.7525110604834 207.39645069523644
201.01750262124742 13.500583728492375 0.09399100773387903 -0.03152593606168287 0.05 7.913273688734368 -124.89646290756951 -519.4772893225352 -57.65797949125995
271.3930331673773 -38.191288214681485 0.08208530510568068 -0.0529312057186788 0.05 17.210513930123394 572.9978105061114 -308.10060034423844 -296.3680120620545
18.765278664549868 21.084674971048518 0.0837694999377081 -0.00025732363970093226 0.05 2.548441697735028 317.28609461736414 -260.8758740234852 19.038738386012604
287.3416034693642 32.11989096973279 0.08556740460430201 0.02038871764594049 0.05 2.2607319496238594 299.5744558204279 -541.3438586986955 72.51732305247623
55.92317353207681 78.52371687432594 0.06973532997025789 0.025426396300273154 0.05 22.884318170611348 455.0485042218057 -359.5910116269935 64.02539779025469
316.4675570372647 7.004083429785748 0.08811744532894417 0.0176566607973954 0.05 26.733954224974948 185.45530611708358 -273.0198093550203 -31.88905811149023
62.38166067885922 -7.591243150784701 0.10782258168372416 0.009382305918295034 0.05 21.145082843935352 -225.28708785828036 -362.65199859930055 131.8230548867488
233.05625894894428 -25.16640707870401 0.03831629602272901 -0.014954277971048348 0.05 69.73192118361295 -6.816470683710207 -299.2503226608055 94.16545220355874
106.7623290208301 46.19266087356428 0.08271007967924038 0.031887072969229574 0.05 15.399586260132473 132.03152731769254 -163.20144569386994 82.21704158937976
136.6119899436032 21.02501599840133 0.08908438728146018 -0.03428041361135675 0.05 3.2171393200828193 261.2266464653053 -285.5537432767257 12.737300885484473
54.54225381593232 54.33561506943085 0.02566984214049639 0.011208310959517367 0.05 3.6621932176214997 583.5451617797296 -847.3393365760821 -40.77930403104682
183.93992146073322 -39.861373359504675 0.09860749270937785 0.05020697540236736 0.05 13.021803794214517 257.8302087239075 -189.7659918195924 -397.98581819697796
162.83606123860233 -27.45143523585006 0.02649299406683081 -0.028337028461271157 0.05 2.874093617710024 458.3021825767013 -463.44631448353334 88.10655802403014
84.11293427723506 -82.23562124890287 0.07306667964353708 0.03495094281441737 0.05 9.329298524143251 -221.2098183137087 -598.6375054477123 -191.3646373437719
33.663145385960206 -21.69316901437893 0.08977910116331222 0.010188169158387408 0.05 18.380151081856773 534.7952833758543 -29.004689918536826 -156.346083911629
121.35457281764715 -2.8089628266444597 0.04943540476404196 0.04584302382833992 0.05 2.827678408543374 333.34663746718513 -238.603801703393 328.89420305672746
226.02947462031528 -44.81433733690985 0.0987825736222645 -0.04352521824773033 0.05 17.031697291724967 316.09135332798616 -267.0308684259276 -238.31491002480362
343.97452133628065 22.799227325533593 0.08758817549625064 0.08379421291950977 0.05 9.157669455719368 -32.97502625102672 -705.8836470682079 73.98996101888878
221.20645672297067 26.847907022051018 0.0465456753513076 -0.03871019596748811 0.05 64.38927265289297 68.09285897089896 -228.5646193872994 -329.7347625241445
60.918676511827066 50.22749118963178 0.05989385186815421 -0.02629479431828691 0.05 10.51922153939628 262.1376358344095 -213.56913586121166 72.02685200313478
92.79734341709829 -59.78252407312079 0.1022836748821716 -0.046225252925681734 0.05 43.10981840294943 40.41038518612996 -323.1384009010451 283.2751498244585
330.328174532723 46.95976658785599 0.05320547205777171 -0.024408267437747558 0.05 41.209794639852404 228.9105034280293 -239.53521266930517 381.7699975760838
72.52090739985462 -67.76871407757157 0.08985087972695682 -0.03957899015955541 0.05 5.962312087023101 433.58431610106004 -221.11440481837337 280.6510441282911
294.9502769424463 16.716651919835567 0.1060391100606557 0.016726893089109438 0.05 14.683849733952103 269.60097096162906 -558.1851747833448 248.82616318737914
296.3544129038774 57.88043902776975 0.095318105191873 -0.051219692228284784 0.05 1.9554089737271412 472.0592774575104 -338.194209115356 304.63151195547425
273.6769929283101 23.486240325849458 0.11222826528426122 0.0037008899992485244 0.05 11.992620600111056 406.37469278568574 -485.2252114808076 87.68917521037483
93.58070754491041 -45.93364865100194 0.05979922202714261 0.1207272064820707 0.05 3.2084014643884253 423.8484544465193 -59.44276430066381 117.22476015298119
166.37333471427243 43.72327107767653 0.10372724126690303 0.04841138822132291 0.05 9.066836099435832 226.8202040966943 -231.12765426938444 127.93170727455868
341.1101720564554 -0.33670497132447835 0.012317409262722956 -0.008330123053361303 0.05 34.96499236350027 232.20738542948214 -190.36597609842408 98.34405590808322
214.99924149214903 -31.34599836806144 0.0682143412084335 0.07509166812864763 0.05 6.308186768660427 0.6617494560505861 -464.5484209693618 -2.69217779945253
28.839890521677226 -18.30133846574738 0.10355839942280909 -0.029177512890295524 0.05 62.81853783855227 264.66859992232196 -169.76039034388387 23.116459072020866
77.53596376655116 30.231400500203726 0.04662342562537414 -0.012394975984430495 0.05 31.735058148514895 53.59689192767442 -510.54391005696823 -179.60492449322564
308.56845530284903 4.435769843724277 0.10931010104296046 0.0037673559363322964 0.05 15.243499353796839 414.2007078738942 -583.064019302172 149.31624973269948
109.56746223617321 45.23086081860665 0.06563475346891035 0.03245243529702948 0.05 14.792667655204632 583.0089441942916 -180.3600486443267 226.8132658811531
193.1396039079541 42.59498708838598 0.08845082795876591 -0.08440911093984224 0.05 28.287371234705788 74.19212329932485 -303.2694348854577 64.9256954140516
246.43049998209057 -20.328250899695146 0.030491185276873445 -0.015199675550237799 0.05 4.713364276042531 216.99262579212922 -74.21621114876166 7.638990560074369
252.03864556832184 -1.317561727015105 0.0589463397211365 -0.04777372081516512 0.05 2.2356156804919083 -74.34130089195537 -456.0878943006063 52.867843929995296
69.18820748503798 33.57228704705433 0.03576132299742274 0.10420434154684378 0.05 15.480197709965442 477.83019259632675 -606.3209829155069 -97.65953024465483
273.7895430508582 -70.03821049447598 0.10934228466245655 -0.12000982335978772 0.05 3.6858077684546875 128.60951020752051 -142.74472626254303 80.92435202039086
1.3333875189124125 -23.391624732606143 0.09522638422660457 0.014270431685255741 0.05 37.36565791017505 438.31522696101155 -553.6907070954353 -75.623292613301
39.403698110296396 1.2910892942165184 0.09004962058882282 0.04995372804017485 0.05 14.870999302260962 404.69734979473765 -173.97550370113737 -27.63872144387996
348.1614130222406 -2.217725880387832 0.016814487281779922 0.01510358273570288 0.05 1.5131963495462843 193.454626654304 -426.69700983118486 314.00939992294
320.6483936524439 -25.571590162204334 0.10840104482354596 0.006467343461450437 0.05 9.0944363792927 -184.13468131825192 -195.09426232437085 -248.30024039233433
334.97557511022313 54.996064020404546 0.07490587724884357 0.05302428044545373 0.05 5.3615899250164425 15.337050688982941 -511.9657712874704 8.560146768365996
26.301382775056936 74.70477083926322 0.046086479583104856 0.01579155435894891 0.05 0.6559036282769178 204.04421538628006 -336.24492999343363 -320.9503380128965
339.65734365680385 -46.80122589045439 0.07825307504812207 -0.050888542613510036 0.05 2.1284420106576603 314.5293036822535 -186.15480836128515 -139.56729775643706
44.04041012811821 -6.726208142015222 0.027249302553935095 -0.11440955069401977 0.05 7.209167547226195 -163.81117383823363 -460.01615403465246 193.22417755592895
162.17077960719942 -27.310416875107077 0.051077306282631074 0.020265290609430473 0.05 2.4289936178815315 -25.865718549315716 -484.430156825504 -282.01926569466195
198.1238779922077 58.797211436613196 0.026541772685549025 -0.07661671758833945 0.05 1.8736952466196672 184.84455057445183 -350.5297087566928 31.061754888137543
294.74220462648555 -6.557921375195192 0.09971637761139696 5.8654200629127025e-05 0.05 14.302667368630194 414.837472684152 -189.1550439808847 -183.6818800282487
35.92396915641488 81.89085784303425 0.06851059878320376 0.022576733814781563 0.05 33.916877281501186 -74.5825704911569 -345.3846001408633 180.440479832719
209.2601501220188 -36.1117408882307 0.06261847222347106 0.014375182732530873 0.05 2.006711930741858 441.36109500679163 -20.971512650536056 28.131212303985006
233.94071881233694 78.29212268027518 0.10163559154207502 -0.06889850389973753 0.05 30.795774870772647 333.7589186216745 -297.74991772600026 105.38059256242474
289.41862769794926 37.69597469678929 0.10237643773353522 -0.05715902918369578 0.05 20.586592163104264 67.77415641710428 -194.68681421115537 -126.88155596729615
55.59192371670472 4.75512695529381 0.08528366247747021 -0.056260617083974895 0.05 28.72375255305527 -92.30894964831384 18.766006923789973 -153.44822196595064
